iter	Passed	Remaining
266	517698	451774
267	519492	449709
268	521205	447577
269	522947	445473
270	524669	443355
271	526528	441354
272	528627	439554
273	530790	437805
274	532789	435918
275	534851	434082
276	536973	432292
277	538748	430223
278	540497	428135
279	542352	426134
280	544314	424216
281	546211	422248
282	548133	420300
283	550009	418317
284	551783	416257
285	553791	414375
286	555570	412322
287	557438	410336
288	559493	408488
289	561721	406763
290	563696	404854
291	565605	402897
292	567327	400808
293	569203	398829
294	571103	396868
295	573074	394956
296	574930	392966
297	577041	391149
298	578969	389207
299	580764	387176
300	582644	385203
301	584592	383276
302	586376	381241
303	588278	379284
304	590131	377297
305	592275	375494
306	594461	373716
307	596430	371800
308	598374	369868
309	600472	368031
310	602244	365994
311	604181	364058
312	606134	362131
313	608064	360191
314	609955	358228
315	611942	356321
316	613868	354378
317	615803	352441
318	617683	350472
319	619636	348545
320	621582	346614
321	623381	344602
322	625431	342728
323	627279	340744
324	628999	338691
325	630607	336581
326	632408	334576
327	634088	332509
328	636000	330565
329	637913	328622
330	639953	326743
331	641956	324845
332	643650	322791
333	645380	320757
334	647258	318799
335	649102	316823
336	651120	314933
337	653158	313052
338	655085	311117
339	657291	309313
340	659236	307386
341	661045	305395
342	662954	303451
343	664869	301510
344	666772	299564
345	668747	297650
346	670590	295678
347	672436	293707
348	674366	291774
349	676123	289767
350	677909	287773
351	679756	285806
352	681867	283950
353	683668	281965
354	685443	279969
355	687305	278011
356	689462	276171
357	691546	274300
358	693385	272332
359	695343	270411
360	697240	268466
361	699077	266499
362	700939	264541
363	702663	262533
364	704769	260668
365	706688	258732
366	708566	256783
367	710490	254849
368	712400	252911
369	714161	250921
370	715952	248942
371	717695	246948
372	719669	245034
373	721639	243119
374	723753	241251
375	725714	239331
376	727518	237360
377	729363	235403
378	731297	233475
379	733154	231522
380	735018	229572
381	736924	227636
382	738738	225672
383	740616	223728
384	742720	221851
385	744681	219931
386	746731	218037
387	748604	216092
388	750442	214136
389	752362	212204
390	754349	210291
391	756251	208354
392	758079	206398
393	759988	204463
394	761735	202486
395	763456	200503
396	765245	198539
397	767149	196606
398	769070	194677
399	771171	192792
400	773333	190922
401	775368	189020
402	777347	187103
403	779050	185120
404	780749	183138
405	782607	181194
406	784373	179230
407	786212	177283
408	788032	175332
409	789759	173361
410	791550	171406
411	793322	169447
412	794990	167467
413	796714	165501
414	798519	163552
415	800354	161609
416	802571	159744
417	804403	157801
418	806295	155870
419	808207	153944
420	810179	152028
421	812177	150118
422	814240	148218
423	816338	146324
424	818252	144397
425	820033	142447
426	821933	140517
427	823663	138560
428	825328	136592
429	827083	134641
430	829045	132724
431	831097	130820
432	833509	128972
433	835548	127064
434	837469	125139
435	839354	123207
436	841206	121272
437	843050	119335
438	844920	117403
439	846282	115402
440	848231	113482
441	850189	111563
442	852259	109658
443	854065	107720
444	855841	105778
445	857744	103852
446	859618	101923
447	861455	99990
448	863981	98136
449	866481	96275
450	868361	94345
451	870364	92428
452	872543	90528
453	874479	88603
454	876426	86679
455	878250	84743
456	880301	82829
457	882220	80902
458	884062	78968
459	885821	77027
460	887641	75093
461	889487	73161
462	891165	71216
463	893331	69310
464	895208	67381
465	897321	65469
466	899303	63548
467	901416	61635
468	903331	59708
469	905271	57783
470	907236	55859
471	909230	53937
472	911033	52003
473	912896	50074
474	914860	48150
475	916593	46214
476	918415	44284
477	920472	42364
478	922468	40442
479	923735	38488
480	925617	36562
481	927436	34634
482	929456	32713
483	931378	30789
484	933422	28868
485	935586	26951
486	937525	25026
487	939374	23099
488	941375	21176
489	943194	19248
490	945108	17323
491	947148	15400
492	948967	13474
493	950813	11548
494	952801	9624
495	954801	7700
496	956689	5774
497	958677	3850
498	960498	1924
499	962533	0
